id,year,pilot,entreact,did,gdp,fin,stru,wage,gov,human,pubservice
140400,2009,0.0,0.4595456,0,15.863578,0.61373103,2.2814,10.26727,1.6192187,92.09416,9.5252972
140400,2010,0.0,0.5773964,0,16.034967,0.68587816,2.2585,10.41671,1.7441018,112.2579,9.4525805
140400,2011,0.0,0.578642,0,16.3158,0.59967488,2.2407,10.57884,1.6860204,91.73796,9.4872904
140400,2012,0.0,0.4577804,0,16.402229,0.63335192,2.246,10.71401,1.5118984,90.84499,9.5029354
140400,2013,0.0,0.4473124,0,16.406069,0.68892676,2.2649,10.70553,1.6539493,95.61725,9.5849342
140400,2014,0.0,0.5400059,0,16.404133,0.76395041,2.329,10.78023,1.7899873,121.3473,9.6469164
140400,2015,0.0,0.6169809,0,16.296528,0.94701862,2.3916,10.80908,2.5049369,117.7349,9.6855183
140400,2016,0.0,0.7861062,0,16.357489,0.94202107,2.3942,10.84095,2.3784525,112.4749,9.6886225
140400,2017,0.0,0.9664793,0,16.508469,0.92379266,2.3874,10.96388,2.0291986,107.1006,9.5552063
140400,2018,0.0,0.9369026,0,16.61622,0.9419136,2.3806,11.02801,2.1485853,104.4956,9.6052837
140400,2019,0.0,1.006206,0,16.612791,1.0630803,2.4046,11.08479,2.1890283,109.0265,9.453208
140400,2020,0.0,1.056937,0,16.655758,1.1754791,2.4025,11.17474,2.3809612,127.3962,9.6278658
140400,2021,0.0,1.024307,0,16.955776,0.9548853,2.3209,11.28268,1.7323619,149.9734,9.6291161
140400,2022,0.0,2.293068,0,17.1495,0.85812366,2.2724,11.3801,1.583982,163.8083,9.6221848
140400,2023,0.0,1.81177,0,17.149857,0.97710311,2.28013,11.46887,1.8174063,176.3953,9.6534224
140400,2024,0.0,0.3933923,0,17.070911,1.1510612,2.352973,11.5504,1.9356095,188.9823,9.670167
140500,2009,0.0,0.443218,0,15.617303,0.70482183,2.2841,10.4399,1.5910738,37.52367,8.8938475
140500,2010,0.0,0.6883411,0,15.804129,0.71579486,2.2797,10.59743,1.6130567,36.83115,8.9467649
140500,2011,0.0,0.5672644,0,16.007139,0.70778286,2.2589,10.79355,1.6671618,22.62069,8.9733515
140500,2012,0.0,0.5815307,0,16.130827,0.76711911,2.2701,10.90541,1.5659509,27.0715,9.0267782
140500,2013,0.0,0.5797538,0,16.149511,0.83245391,2.2915,10.91294,1.6633948,28.12585,9.1224918
140500,2014,0.0,0.6647328,0,16.15329,0.88886613,2.328,10.92863,1.6497101,29.12746,9.1599941
140500,2015,0.0,1.047576,0,16.157549,0.95720112,2.3514,10.91,1.9180992,28.63197,9.2228613
140500,2016,0.0,0.9917727,0,16.166258,1.0313293,2.3762,10.92329,1.9312842,28.75,9.2696466
140500,2017,0.0,1.04362,0,16.259192,1.0603361,2.3862,11.04541,1.760087,26.0362,9.0350342
140500,2018,0.0,1.173665,0,16.419573,1.0175753,2.3962,11.11322,1.8232522,23.37104,9.1138296
140500,2019,0.0,1.257117,0,16.421898,1.1322402,2.3869,11.13402,1.827045,18.36486,9.1944141
140500,2020,0.0,1.242207,0,16.472969,1.1952684,2.3852,11.20426,1.9552035,17.83333,9.290906
140500,2021,0.0,1.228423,0,16.766245,1.0976162,2.3161,11.28643,1.4512072,50.96847,9.32759
140500,2022,0.0,3.106126,0,16.953176,0.87698179,2.2719,11.36235,1.3666047,65.70721,9.3277674
140500,2023,0.0,3.347342,0,16.96525,1.0709772,2.285047,11.43291,1.5557475,80.72973,9.3909101
140500,2024,0.0,1.398243,0,16.997723,1.1844802,2.353141,11.49882,1.6151937,95.75225,9.3832846
140600,2009,0.0,0.5556968,0,15.540609,0.3465707,2.3714,10.23752,1.5609426,9.105305,8.6020861
140600,2010,0.0,0.526875,0,15.717838,0.66370183,2.3134,10.39001,1.6166124,9.105305,8.6637144
140600,2011,0.0,0.4836616,0,15.961677,0.32658055,2.3106,10.56316,1.6275027,9.105305,8.6494484
140600,2012,0.0,0.4902594,0,16.125191,0.32658055,2.307,10.70958,1.6468914,9.105305,8.7334328
140600,2013,0.0,0.5565367,0,16.144154,0.32658055,2.3192,10.76156,1.6208384,9.105305,8.8184824
140600,2014,0.0,0.6571836,0,16.1215,0.32658055,2.3367,10.92873,1.6521969,50.83239,8.8046255
140600,2015,0.0,0.7714693,0,16.01399,0.39794654,2.4259,10.85923,2.5468342,65.89066,8.8397112
140600,2016,0.0,0.803681,0,16.032608,0.6288569,2.4469,10.84695,2.5988021,69.67484,8.8954926
140600,2017,0.0,0.9140244,0,16.09812,0.63635939,2.47805,10.99928,1.9355468,64.15854,8.710784
140600,2018,0.0,0.9525767,0,16.181665,0.69289595,2.5092,11.1053,1.923424,65.11656,8.8279076
140600,2019,0.0,1.218293,0,16.178249,0.81123072,2.4871,11.16101,2.0903645,67.7561,9.0030699
140600,2020,0.0,1.170552,0,16.213406,0.92327166,2.4836,11.25274,2.2146986,80.41718,9.0068769
140600,2021,0.0,1.12463,0,16.469456,0.81087202,2.4158,11.34975,1.7835184,113.6481,9.0252151
140600,2022,0.0,2.389691,0,16.547277,0.75016212,2.3784,11.43817,1.5693254,157.5185,9.1577835
140600,2023,0.0,2.825864,0,16.549229,0.95262527,2.39366,11.5194,1.9457651,163.6358,9.2270012
140600,2024,0.0,0.9549383,0,16.402523,1.1880457,2.444035,11.59453,1.9904103,169.7531,9.0309744
140700,2009,0.0,0.550875,0,15.666813,0.56909573,2.3008,10.07351,1.7848513,169.1563,9.3182077
140700,2010,0.0,0.5954636,0,15.848694,0.61484367,2.2824,10.276,1.8615606,179.6049,9.3446093
140700,2011,0.0,0.5915558,0,16.001829,0.6866706,2.2858,10.53796,1.9760096,191.0857,9.3728848
140700,2012,0.0,0.5432308,0,16.104565,0.76386285,2.2844,10.66156,1.8012478,210.2369,9.3956575
140700,2013,0.0,0.6256278,0,16.140079,0.88950223,2.2872,10.74445,1.8555752,360.2753,9.4752398
140700,2014,0.0,0.6741604,0,16.158566,0.98724401,2.3271,10.76314,1.8453203,422.9501,9.5220079
140700,2015,0.0,0.9365103,0,16.163179,1.1504502,2.3597,10.84328,2.4058008,493.9817,9.5934238
140700,2016,0.0,1.060602,0,16.205286,1.2646582,2.3719,10.88174,2.4520702,530.7139,9.6486597
140700,2017,0.0,1.347952,0,16.368795,1.2296083,2.3696,11.02767,2.3625479,550.512,9.3635759
140700,2018,0.0,1.448653,0,16.488005,1.2749989,2.3673,11.1181,2.1393452,576.1766,9.4638195
140700,2019,0.0,1.454478,0,16.496532,1.3985956,2.3936,11.14478,2.276329,599.7851,9.5201015
140700,2020,0.0,1.349522,0,16.502678,1.4590966,2.3941,11.21814,2.3717687,661.1224,9.5131817
140700,2021,0.0,1.362746,0,16.730032,1.3422971,2.3255,11.30339,2.144304,780.3582,9.5765104
140700,2022,0.0,3.040506,0,16.86573,1.2779075,2.2958,11.38194,2.2136667,768.7083,9.5875435
140700,2023,0.0,2.523145,0,16.855738,1.4405895,2.313501,11.45477,2.2588639,757.1276,9.5936279
140700,2024,0.0,1.512278,0,17.017851,1.3050778,2.447047,11.52265,2.3733802,745.6154,9.6393919
140800,2009,0.0,0.4414837,0,15.79376,0.66333413,2.2389,9.958449,3.942373,36.48783,10.010277
140800,2010,0.0,0.4541971,0,15.928667,0.60410857,2.2165,10.07292,3.7831533,36.1956,10.015297
140800,2011,0.0,0.4969615,0,16.134777,0.59444654,2.1904,10.32518,4.0557461,35.28353,10.15619
140800,2012,0.0,0.4333012,0,16.184492,0.56935209,2.2081,10.35979,4.6373811,39.81136,10.280176
140800,2013,0.0,0.4528139,0,16.249226,0.72727334,2.213,10.446,5.0453424,88.80168,10.294617
140800,2014,0.0,0.5041127,0,16.301847,3.4504373,2.2584,10.5281,4.5231943,81.70982,10.193691
140800,2015,0.0,0.7718149,0,16.278524,0.81293964,2.2968,10.75379,4.9194794,102.4402,10.225824
140800,2016,0.0,0.8259887,0,16.318871,0.82877117,2.3071,10.81802,4.869494,103.9962,10.224628
140800,2017,0.0,0.9406433,0,16.407993,0.82013839,2.3199,10.91993,4.515635,107.8791,10.017441
140800,2018,0.0,1.169201,0,16.529968,0.76654661,2.3327,11.03862,4.1846538,103.998,9.9578333
140800,2019,0.0,1.178327,0,16.564703,0.81237394,2.3369,11.04578,4.3195419,110.1459,10.118236
140800,2020,0.0,1.580078,0,16.615229,0.88208532,2.3327,11.08701,4.6392956,122.0662,10.090216
140800,2021,0.0,1.750819,0,16.837399,0.82916003,2.2738,11.18348,3.7924089,139.0741,10.063137
140800,2022,0.0,2.353197,0,16.951439,0.87785143,2.2731,11.27145,4.2921381,147.2943,10.088181
140800,2023,0.0,2.563236,0,16.963964,1.0263975,2.291772,11.35231,4.1654873,138.1228,10.092868
140800,2024,0.0,1.506842,0,16.902454,1.191165,2.341459,11.42712,4.7130485,128.9513,10.11172
140900,2009,0.0,0.5607507,0,15.066292,0.84201497,2.353,9.958449,3.0414622,30.9537,9.2419357
140900,2010,0.0,0.4141441,0,15.291317,0.80556446,2.3288,10.10244,3.0366511,59.69761,9.2956924
140900,2011,0.0,0.4873911,0,15.528489,0.74058884,2.2864,10.32699,2.8412049,58.85198,9.3419828
140900,2012,0.0,0.4468387,0,15.641582,0.77262276,2.2995,10.44705,2.7856722,66.74516,9.3419828
140900,2013,0.0,0.5768144,0,15.694567,0.89052868,2.3063,10.5533,2.8923039,60.77393,9.4081249
140900,2014,0.0,0.598304,0,15.732932,0.94710565,2.3336,10.60656,2.6475091,60.576,9.4081249
140900,2015,0.0,0.6656988,0,15.734248,1.0494832,2.366,10.71175,3.2857444,66.06747,9.4573565
140900,2016,0.0,0.8654221,0,15.78421,1.0860021,2.3821,10.76353,3.5751176,87.48052,9.3302546
140900,2017,0.0,0.8341559,0,15.983984,0.94554853,2.3795,10.86267,3.9676113,87.77597,9.075551
140900,2018,0.0,0.9398701,0,16.107166,0.92897648,2.3769,10.95312,3.8517599,73.13312,9.1628294
140900,2019,0.0,1.008111,0,16.120094,1.0476787,2.3929,11.09151,4.0802255,92.74918,9.2344475
140900,2020,0.0,1.028758,0,16.152496,1.1013815,2.4038,11.14784,4.2874002,96.02941,9.2344475
140900,2021,0.0,1.037082,0,16.413746,0.92489839,2.3206,11.22688,3.336755,97.20984,9.3987265
140900,2022,0.0,2.134013,0,16.524227,0.94620258,2.3069,11.30013,2.8659549,97.14474,9.3660612
140900,2023,0.0,1.952508,0,16.485512,1.1480796,2.315115,11.36837,3.0863132,97.43894,9.3767023
140900,2024,0.0,1.323146,0,16.413002,1.3872857,2.403707,11.43226,3.4617906,97.7351,9.3368845
141000,2009,0.0,0.5013958,0,15.852653,0.56156766,2.2814,10.0948,2.0831907,83.11367,9.5599403
141000,2010,0.0,0.5250846,0,16.001724,0.61779815,2.267,10.04675,2.1178014,87.6635,9.618269
141000,2011,0.0,0.5715064,0,16.245659,0.57970291,2.2381,10.25846,2.1000512,89.93183,9.7138996
141000,2012,0.0,0.5389934,0,16.317831,0.61385864,2.2458,10.39897,2.0102115,97.26952,9.6544495
141000,2013,0.0,0.5128511,0,16.320143,0.69099736,2.2588,10.53403,2.2451587,101.2711,9.7103882
141000,2014,0.0,0.5253846,0,16.31139,0.77758855,2.3,10.57697,2.393656,103.2751,9.7690983
141000,2015,0.0,0.8842751,0,16.267471,0.92945486,2.3582,10.78002,3.260613,103.753,9.7718973
141000,2016,0.0,0.8157604,0,16.304722,0.98190731,2.3752,10.82937,3.6163948,109.6429,9.843154
141000,2017,0.0,0.9843649,0,16.395977,0.9541688,2.39305,10.94845,3.4434667,101.0762,9.6775274
141000,2018,0.0,1.086721,0,16.482769,0.99031597,2.4109,11.06186,3.0624158,98.39954,9.7689266
141000,2019,0.0,1.11587,0,16.491726,1.1392416,2.4242,11.10751,2.9783938,99.57541,9.8420372
141000,2020,0.0,1.200558,0,16.526888,1.2034801,2.4206,11.17214,3.2475753,96.99303,9.9057846
141000,2021,0.0,1.218112,0,16.764675,1.0729349,2.3436,11.28209,2.5759771,52.9627,9.883132
141000,2022,0.0,3.38486,0,16.919201,1.055727,2.3,11.38114,2.5048192,62.68224,9.8931341
141000,2023,0.0,2.181733,0,16.956209,1.1949725,2.313081,11.47126,2.7356918,72.44965,9.92974
141000,2024,0.0,1.574742,0,17.009684,1.2423109,2.408291,11.55392,3.0596399,82.26291,9.8630819
141100,2009,0.0,0.3872051,0,15.626354,0.43078676,2.2397,10.17364,2.0390792,37.44785,9.1674328
141100,2010,0.0,0.4188636,0,15.950315,0.48029861,2.2049,10.36187,2.0696962,42.55913,9.3993893
141100,2011,0.0,0.5183196,0,16.240944,3.4504373,2.1778,10.57011,1.8880115,41.93474,9.3009119
141100,2012,0.0,0.5046736,0,16.325447,3.4504373,2.1783,10.75576,1.7363498,40.76708,9.2549314
141100,2013,0.0,0.4427012,0,16.323973,0.65362936,2.1886,10.82601,1.7825098,50.13709,9.2856331
141100,2014,0.0,0.4217302,0,16.214628,0.78049934,2.2537,10.82562,2.0198371,55.50038,9.31668
141100,2015,0.0,0.6278517,0,16.072891,0.93151969,2.3178,10.87597,3.0217721,59.09982,9.3259878
141100,2016,0.0,0.7653453,0,16.113392,0.95540416,2.3343,10.92156,3.0787377,58.82353,9.4093552
141100,2017,0.0,0.8622959,0,16.388369,0.79051936,2.3183,11.02481,2.2724979,49.2551,9.0610275
141100,2018,0.0,0.9506599,0,16.468977,0.80468589,2.3023,11.13124,2.3446259,48.71827,9.1204157
141100,2019,0.0,1.016168,0,16.531528,0.79325897,2.3106,11.16568,2.2353036,48.81218,9.2571287
141100,2020,0.0,1.196132,0,16.548578,0.82566559,2.3071,11.25034,2.4626191,49.45802,9.3254528
141100,2021,0.0,1.205026,0,16.846127,0.66246951,2.2463,11.35558,1.7547028,51.17857,9.4215736
141100,2022,0.0,1.961531,0,17.00145,0.6488297,2.2145,11.4508,1.6132414,51.93877,9.4739342
141100,2023,0.0,1.471301,0,16.979296,0.75322825,2.233718,11.53773,1.8787026,52.16582,9.4742422
141100,2024,0.0,1.216429,0,17.09001,0.7397247,2.334733,11.6177,1.8760881,52.39286,9.4964209
150100,2009,0.0,1.550908,0,16.615223,1.1985943,2.5441,10.4339,1.5465037,896.7366,9.5100746
150100,2010,0.0,1.491506,0,16.741737,1.3520417,2.5381,10.53724,1.3985296,937.7723,9.3429461
150100,2011,0.0,1.393069,0,16.896166,1.4705684,2.5366,10.66422,1.6884111,956.8575,9.3593636
150100,2012,0.0,1.307295,0,17.024567,1.4975197,2.5381,10.70104,1.5411569,986.4958,9.3693085
150100,2013,0.0,1.366068,0,17.115189,1.5765586,2.5808,10.79543,1.6198167,979.735,9.5147324
150100,2014,0.0,1.556326,0,17.180752,1.7780942,2.6204,10.82911,1.4697458,977.2216,9.5814209
150100,2015,0.0,2.153491,0,17.246435,1.9653285,2.6378,10.89113,1.4577281,985.7825,9.7277641
150100,2016,0.0,2.226349,0,17.272959,2.2220376,2.65,10.9369,1.5574602,986.4481,9.7855482
150100,2017,0.0,2.545103,0,17.229475,2.5163405,2.6497,11.05222,2.0001574,984.8971,9.7862797
150100,2018,0.0,2.297967,0,17.184013,2.7402272,2.6494,11.17587,1.7425749,976.691,9.7957354
150100,2019,0.0,2.358835,0,17.144495,3.0504541,2.6236,11.33982,2.0575566,976.6064,9.8275242
150100,2020,0.0,2.018095,0,17.148071,3.1772861,2.6178,11.40254,2.0201011,986.3174,9.8372946
150100,2021,0.0,2.35149,0,17.256248,3.0658946,2.5757,11.49748,1.8379415,1000.647,9.8944464
150100,2022,0.0,1.567132,0,17.320768,3.1719241,2.5564,11.58418,1.8234227,1036.419,9.9262266
150100,2023,0.0,3.136284,0,17.453623,2.9832289,2.560013,11.66395,2.4908636,993.4904,9.9302273
150100,2024,0.0,2.967917,0,17.530788,2.8403099,2.602907,11.73784,2.2797384,951.5379,9.9228487
150200,2009,0.0,1.151737,0,16.892269,0.37534395,2.4069,10.51123,1.5007321,379.5665,9.2973433
150200,2010,0.0,1.142084,0,17.018587,0.42152295,2.4049,10.63099,1.4726058,384.4495,9.3448715
150200,2011,0.0,1.660325,0,17.218506,0.42577276,2.3928,10.75904,1.5524336,304.3913,9.4242411
150200,2012,0.0,1.181432,0,17.344673,0.4164376,2.3944,10.85217,1.5671325,307.1186,9.5400038
150200,2013,0.0,1.328222,0,17.371721,0.46502852,2.4267,10.87984,1.6514581,311.5555,9.5545683
150200,2014,0.0,1.376531,0,17.409065,0.50438088,2.4517,10.93758,1.5094427,314.4479,9.5665455
150200,2015,0.0,1.71844,0,17.432339,0.58908176,2.462,10.99373,1.5587187,323.0591,9.5994053
150200,2016,0.0,1.731116,0,17.470737,0.6213243,2.4797,11.06643,1.5277959,358.2411,9.6693459
150200,2017,0.0,1.607679,0,17.344723,0.8682245,2.50355,11.15204,2.4003572,339.183,9.6689034
150200,2018,0.0,1.47192,0,17.200508,1.0157741,2.5274,11.22947,2.5535691,341.1473,9.7716694
150200,2019,0.0,1.451289,0,17.11652,1.1047722,2.5366,11.31312,2.4011149,339.6311,9.7408514
150200,2020,0.0,1.508419,0,17.143061,0.89838845,2.5109,11.36597,2.6128325,386.3385,9.7418509
150200,2021,0.0,1.811116,0,17.309895,0.8199293,2.4528,11.4515,2.0841753,389.4464,9.7763929
150200,2022,0.0,1.303393,0,17.439852,0.79473597,2.4026,11.53028,2.2765815,377.8705,9.7607708
150200,2023,0.0,1.774018,0,17.568304,0.78315586,2.390276,11.60331,2.3685305,385.2679,9.7826748
150200,2024,0.0,1.610625,0,17.638702,0.74265897,2.468186,11.67137,2.2307775,392.6652,9.7654886
150300,2009,0.0,1.34124,0,14.950802,0.69908386,2.2916,10.47983,2.527343,76.61256,7.9105906
150300,2010,0.0,1.118868,0,15.179364,0.7154308,2.2638,10.59296,1.8875624,75.0,7.9714308
150300,2011,0.0,0.816451,0,15.390864,0.67315722,2.2537,10.6676,2.1311157,66.3586,8.0368967
150300,2012,0.0,0.7968978,0,15.542858,0.6775856,2.2483,10.84878,1.7199544,64.58029,8.1763916
150300,2013,0.0,0.9954792,0,15.556204,0.83310926,2.3224,10.88179,1.3242159,55.22604,8.2589407
150300,2014,0.0,1.088628,0,15.608967,0.89862794,2.3502,10.89902,1.2610292,50.92058,8.1749849
150300,2015,0.0,2.198022,0,15.537977,0.98924196,2.4132,10.92552,1.3207814,79.47853,8.033658
150300,2016,0.0,2.022045,0,15.559875,0.93300182,2.4172,10.97337,1.6347615,109.2273,8.0718431
150300,2017,0.0,2.079091,0,15.490888,1.1473529,2.3888,11.12222,1.2480924,114.3182,8.034955
150300,2018,0.0,1.977727,0,15.416787,1.1646414,2.3604,11.23194,2.6727972,117.9773,8.0326853
150300,2019,0.0,2.156591,0,15.522076,1.2094446,2.3592,11.35949,2.2152019,134.4318,8.0356026
150300,2020,0.0,1.862954,0,15.54362,0.93721706,2.3341,11.38816,2.0958157,144.5909,8.068716
150300,2021,0.0,1.967727,0,15.78681,0.65821338,2.2728,11.5178,1.7896141,152.9773,8.0352793
150300,2022,0.0,1.718182,0,15.898695,0.59451669,2.2502,11.63256,1.4915862,117.9091,8.0235519
150300,2023,0.0,2.319546,0,15.779821,0.77385962,2.339251,11.73549,2.0062571,113.2727,8.0864105
150300,2024,0.0,1.959545,0,15.600581,1.1237441,2.471884,11.8288,1.8551161,108.6364,8.068716
150400,2009,0.0,0.7508875,0,16.026955,0.43327063,2.1794,10.21872,4.0824251,30.25545,9.6441984
150400,2010,0.0,0.7388474,0,16.200808,0.42894387,2.161,10.3521,3.9020324,32.89422,9.6427717
150400,2011,0.0,0.7101544,0,16.416117,0.41950226,2.1506,10.55369,4.4061112,37.47554,9.6878157
150400,2012,0.0,0.7629879,0,16.56876,0.45353055,2.1438,10.72754,4.3673868,38.70338,9.8748827
150400,2013,0.0,0.8632135,0,16.640547,0.51046306,2.1773,10.84495,3.8142529,40.3963,9.9781313
150400,2014,0.0,0.9087592,0,16.693794,0.58934313,2.208,10.90373,3.6770351,42.3143,9.8206491
150400,2015,0.0,1.066057,0,16.739357,0.62491411,2.2282,10.92192,3.968672,44.09571,10.085768
150400,2016,0.0,1.204168,0,16.777313,0.71458662,2.2276,10.99544,3.92608,46.93737,10.081173
150400,2017,0.0,1.271348,0,16.672876,0.94965124,2.2626,11.06365,4.5939317,49.11087,9.9224567
150400,2018,0.0,1.200588,0,16.556248,1.2056341,2.2976,11.18794,4.7139482,50.30066,10.016906
150400,2019,0.0,1.320413,0,16.653419,1.1757095,2.324,11.25391,4.9386849,51.41739,10.072935
150400,2020,0.0,1.314814,0,16.685112,1.2223752,2.2957,11.28868,5.1995211,52.71116,10.08868
150400,2021,0.0,1.359824,0,16.798664,1.2381371,2.28,11.32241,4.5085516,55.26652,10.140415
150400,2022,0.0,1.000374,0,16.882633,1.20549,2.2444,11.35503,5.0341125,74.54626,10.103567
150400,2023,0.0,1.527577,0,16.905643,1.3344681,2.255154,11.38663,5.5901451,71.38326,10.111923
150400,2024,0.0,1.39489,0,16.960524,1.3637371,2.322854,11.41725,5.0820632,68.22026,9.974412
150500,2009,0.0,0.7398232,0,16.078724,0.4130857,2.1332,9.993249,3.0063388,84.09334,8.8640404
150500,2010,0.0,0.7529652,0,16.280741,0.3943539,2.1108,10.16863,2.8452361,113.0028,8.9780302
150500,2011,0.0,0.7683849,0,16.488844,0.36486259,2.1,10.45137,2.9149487,96.83537,9.113389
150500,2012,0.0,0.802658,0,16.643919,0.3607052,2.0935,10.55255,2.865911,118.1332,9.205328
150500,2013,0.0,1.062547,0,16.695721,0.39453924,2.1344,10.66713,2.8787031,91.20174,9.4543839
150500,2014,0.0,1.175642,0,16.752977,0.39001209,2.1517,10.75751,2.8145659,139.69,9.4946165
150500,2015,0.0,1.351661,0,16.747913,0.49203464,2.2075,10.8798,3.0146081,116.0159,9.3507109
150500,2016,0.0,1.323762,0,16.785608,0.50873184,2.2288,10.95131,2.7901368,112.3354,9.4230299
150500,2017,0.0,1.174399,0,16.603905,0.64236575,2.2739,11.0263,4.4988341,109.5506,9.5713663
150500,2018,0.0,1.025127,0,16.381689,0.75433314,2.319,11.10837,4.9726052,105.7025,9.4064827
150500,2019,0.0,1.418864,0,16.354748,0.81653529,2.2468,11.22962,4.9766955,101.53,9.6000824
150500,2020,0.0,2.357975,0,16.36261,0.82914388,2.2324,11.30907,5.0452862,114.7911,9.6058226
150500,2021,0.0,1.604445,0,16.462395,0.85971653,2.2091,11.3665,4.2795486,128.1365,9.626811
150500,2022,0.0,1.380921,0,16.564062,0.86299556,2.1661,11.42081,4.5824738,141.1175,9.6421232
150500,2023,0.0,1.650064,0,16.593708,0.96071005,2.187321,11.47232,5.0997863,125.1714,9.6991653
150500,2024,0.0,1.503905,0,16.640455,1.0289812,2.187582,11.52131,4.8934016,109.2254,9.6600771
150600,2009,0.0,1.582553,0,16.888666,0.55793613,2.3607,10.71032,1.4294826,14.13567,9.1334591
150600,2010,0.0,1.813755,0,17.090097,0.59098148,2.3595,10.87839,1.3334217,17.00354,9.1759558
150600,2011,0.0,2.035209,0,17.287024,0.60937566,2.3476,10.99034,1.2901615,24.39317,8.8805857
150600,2012,0.0,1.734188,0,17.414684,0.60657132,2.3453,11.10391,1.2869186,25.29914,9.0388403
150600,2013,0.0,1.774595,0,17.493303,0.59874141,2.3516,11.13657,1.1788195,27.67984,9.1974573
150600,2014,0.0,1.919423,0,17.518166,0.63832033,2.3698,11.04534,1.25966,36.69872,9.1911573
150600,2015,0.0,2.392957,0,17.559381,0.63892972,2.3853,11.20337,1.2971342,37.46504,9.2318087
150600,2016,0.0,2.436541,0,17.603767,0.65863365,2.3941,11.2185,1.2452453,50.20126,9.3076487
150600,2017,0.0,2.350186,0,17.526781,0.752657,2.40425,11.26659,1.3265609,56.86956,9.1584148
150600,2018,0.0,2.183025,0,17.443369,0.85743099,2.4144,11.46465,1.3530202,69.02469,9.2398996
150600,2019,0.0,2.561402,0,17.400417,0.90182328,2.351,11.50582,1.2508117,79.41463,9.2679491
150600,2020,0.0,2.239878,0,17.380526,0.96171933,2.3554,11.54154,1.4276477,88.63222,9.2682314
150600,2021,0.0,2.404788,0,17.669056,0.74028814,2.2839,11.59234,1.321795,102.6364,9.2650175
150600,2022,0.0,2.327711,0,17.843182,0.6219306,2.2418,11.64068,1.1788936,119.6325,9.3224182
150600,2023,0.0,3.488862,0,17.884537,0.69563526,2.257457,11.68679,1.2302357,125.6647,9.3670025
150600,2024,0.0,3.180179,0,17.968596,0.7085219,2.231005,11.73086,1.2459588,131.625,9.4124641
150700,2009,0.0,0.9370768,0,15.868692,0.43807533,2.2127,10.24877,3.6632195,51.74418,9.2556009
150700,2010,0.0,1.11773,0,16.047688,0.4619469,2.1874,10.34893,3.71384,44.38998,9.2758474
150700,2011,0.0,1.177737,0,16.253771,0.42454877,2.1802,10.52078,3.9276199,63.32101,9.3491449
