year,city,province,entreact,y,gvar,treat,post,did,policy,pre5,pre4,pre3,pre2,pre1,current,post1,post2,post3,post4,post5,gdp,fin,stru,wage,gov,human,pubservice,tmp,Excludespecialsamples,time,did1,did2,did3,pop,internet,sy,hl,time_trend,iv_sy,iv_hl,level,area,resource_city,market,manufacturing,service,consumserv,produserv,domestic_demand,foreign_demand,talents,technology,venture,digital_finance
2011,130200.0,130000,0.62535614,10.73846,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.812326431274414,0.5674806833267212,2.2204,10.646125,1.728271484375,1.4363045,10.3767671585083,0.3141786,1,1,1,0,0,5.9198112,14.970816883064,2,0.174491206695404,3.0,2.0794415,0.5234736,0,1,1,0.0,0.03839370608329773,0.5639533476205543,0.5029304187046364,0.06102292891591787,1.8108792,0.34104323,0.012485681101679802,-0.12811951,0.013311084,61.74
2012,130200.0,130000,0.658749,10.796837,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.886524200439453,0.6017448306083679,2.227,10.719516,1.6284440755844116,1.6922487,10.2470064163208,0.07476483,1,1,1,0,0,5.9293127,16.581735824638,2,0.174491206695404,4.0,2.7725887,0.69796485,0,1,1,0.0,0.03290644288063049,0.5991102915750162,0.5225263059865028,0.07658398558851331,2.0693128,0.36747038,0.014330543577671051,-0.13776617,0.0173873,96.38
2013,130200.0,130000,0.6611344,10.796264,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.929855346679688,0.6475407481193542,2.2324,10.784567,1.5614179372787476,1.512901,10.552630424499512,0.8497576,1,1,1,0,0,5.9336247,18.2900722504683,2,0.174491206695404,5.0,3.465736,0.872456,0,1,1,0.0,0.03786381334066391,0.588452681680792,0.5200351915700594,0.06841749011073261,2.3346536,0.47051132,0.016649430617690086,-0.15047778,0.008658048,133.93
2014,130200.0,130000,0.890547,11.113582,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.946718215942383,0.6872848272323608,2.2428,10.84377,1.6205629110336304,1.4690121,10.515451431274414,0.23445635,1,1,1,0,0,5.937765,18.2922619363747,2,0.174491206695404,6.0,4.158883,1.0469472,0,1,1,0.0,0.04044078662991524,0.8014338699576911,0.681266584288096,0.120167285669595,2.598397,0.7156484,0.01586657576262951,-0.16109279,0.0035581521,146.3
2015,130200.0,130000,0.9454673,11.175759,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.9268856048584,0.7831223607063293,2.2623,10.925309,1.768053412437439,1.475853,10.53558349609375,0.20590279,1,1,1,0,0,5.9463773,18.3708609271523,2,0.174491206695404,7.0,4.8520303,1.2214384,0,1,1,0.0,0.0383199080824852,0.8569327701407019,0.7220382091181818,0.13489456102252007,2.8450255,0.70307344,0.017453821375966072,-0.16733734,0.0037461587,170.82
2016,130200.0,130000,1.2649869,11.473551,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.967317581176758,0.7828637361526489,2.2607,10.995797,1.8096189498901367,1.5247236,10.560670852661133,0.88962054,1,1,1,0,0,5.9507947,22.1563981042654,2,0.174491206695404,8.0,5.5451775,1.3959297,0,1,1,1.0,0.04510526359081268,1.149763135588728,0.9963683997048065,0.15339473588392138,3.1198764,0.6213295,0.01798589713871479,-0.16106877,0.0047160527,193.308303908658
2017,130200.0,130000,1.3021059,11.495871,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.994524002075195,0.7982766032218933,2.285,11.110102,1.7421733140945435,1.6329404,10.418045997619629,0.6375858,1,1,1,0,0,5.938752,25.6145404811006,2,0.174491206695404,9.0,6.2383246,1.5704209,0,1,1,1.0,0.054013244807720184,1.1895099352113903,1.0300927141215652,0.15941722108982503,3.4664497,0.48879185,0.014539388939738274,-0.14627115,0.027734306,219.286412879222
2018,130200.0,130000,1.6181662,11.717147,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.057552337646484,0.7953726053237915,2.3093,11.2194805,1.7327194213867188,1.7584565,10.490691184997559,0.9623631,1,1,1,0,0,5.9413214,29.0208675867513,2,0.174491206695404,10.0,6.931472,1.744912,0,1,1,1.0,0.045686013996601105,1.39655965968268,1.2059132207068615,0.19064643897581846,3.6195006,0.4238524,0.015254064463078976,-0.1273638,0.008461477,228.874261220442
2019,130200.0,130000,2.2859921,12.060012,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.048166275024414,0.8831350207328796,2.3214,11.264336,1.713786005973816,1.9346825,10.522207260131836,0.5984954,1,1,1,0,0,5.9448743,34.5639794061065,2,0.174491206695404,11.0,7.624619,1.9194033,0,1,1,1.0,0.04511904716491699,1.7376512565824669,1.2480613133811858,0.48958994320128113,2.770718,0.38976157,0.019121931865811348,-0.091465525,0.004048148,240.436205101483
2020,130200.0,130000,1.9866623,11.916355,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.093704223632812,0.9618967771530151,2.3035,11.320348,1.826567530632019,2.199164,10.57305908203125,0.16700865,1,0,1,0,0,5.933206,37.1962552950686,2,0.174491206695404,12.0,8.317766,2.0938945,0,1,1,1.0,0.043317850679159164,1.6459515825799826,1.1877166752192352,0.45823490736074746,2.690851,0.46497142,0.02298979926854372,-0.10519349,0.0018893166,251.415352458412
2021,130200.0,130000,1.5893875,11.689924,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.226003646850586,0.9413319230079651,2.2999,11.40811,1.6671849489212036,2.3662183,10.69373893737793,0.19120179,1,0,1,0,0,5.9359875,41.236844207723,2,0.174491206695404,13.0,9.010913,2.2683856,0,1,1,0.0,0.04002663120627403,1.4035153349977918,1.0795872339513153,0.3239281010464765,2.8538373,0.5538346,0.026857666671276093,-0.10145229,0.011059653,277.234660744044
2022,130200.0,130000,1.1163515,11.336641,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.304258346557617,0.9998019337654114,2.3027,11.488787,1.7265061140060425,2.4290545,10.740041732788086,0.78033566,1,0,1,0,0,5.944981,43.680466045273,2,0.174491206695404,14.0,9.704061,2.4428768,0,1,1,1.0,0.035592544823884964,0.9503994603819592,0.7334753605482547,0.21692409983370453,2.9166358,0.7672552,0.030725534074008465,-0.11164308,0.029042078,279.881657034934
2023,130200.0,130000,1.5384421,11.657346,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.32999038696289,1.1155216693878174,2.3462713,11.563438,1.7225216627120972,2.9009588,10.780538558959961,0.6094215,1,1,1,0,0,5.9500732,46.124087882823915,2,0.174491206695404,15.0,10.397207,2.617368,0,1,1,0.0,0.05910785496234894,1.275312947918792,1.0208255904672114,0.25448735745158046,3.1762164,0.77207834,0.03459340147674084,-0.092229284,,293.61526024489
2024,130200.0,130000,1.5021704,11.633487,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.42108154296875,1.134800910949707,2.363748,11.632901,1.78152334690094,3.3728628,10.75934886932373,0.58079624,1,1,1,0,0,5.9551396,48.56770972037339,2,0.174491206695404,16.0,11.090355,2.7918594,0,1,1,1.0,0.029014647006988525,1.286511325970423,0.8904394223300187,0.39607190364040434,3.3282208,0.6345939,0.03846126887947321,-0.10126985,,317.104481064481
2009,130300.0,130000,0.6445133,9.826228,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.900613784790039,0.9078727960586548,2.3579,10.380604,1.841173529624939,3.0718217,9.210440635681152,0.042869147,1,1,0,0,0,5.521247,13.8166689876062,3,0.134264047772272,1.0,1.0986123,0.13426405,0,1,0,1.0,0.03188971057534218,0.5739103369487566,0.517720389419992,0.056189947528764606,0.98611784,0.38473484,0.024790503084659576,-0.061101984,0.0044099013,
2010,130300.0,130000,0.5868887,9.736252,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.046058654785156,0.9629470109939575,2.3326,10.486531,1.884813904762268,3.050503,9.298259735107422,0.6389772,1,1,1,0,0,5.5151253,13.6703087062088,3,0.134264047772272,2.0,2.1972246,0.2685281,0,1,0,1.0,0.034408602863550186,0.517516501728096,0.4449531971622491,0.07256330456584692,1.1619147,0.44250882,0.02857142873108387,-0.075167306,0.007307319,
2011,130300.0,130000,0.6449621,9.835797,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.185829162597656,0.9713374972343445,2.3464,10.523931,1.946110486984253,3.09931,9.368454933166504,0.87426865,1,1,1,0,0,5.5194144,18.0945824706694,3,0.134264047772272,3.0,3.295837,0.40279216,0,1,0,0.0,0.02370600588619709,0.5855762779101497,0.5188405943190446,0.06673568359110504,1.3611001,0.49520588,0.02777777798473835,-0.09209223,0.010690131,56.1
2012,130300.0,130000,0.7337912,9.969649,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.248567581176758,1.035908818244934,2.3395,10.729565,1.8403263092041016,5.3417926,9.265585899353027,0.7013858,1,1,1,0,1,5.5385127,19.2307692307692,3,0.134264047772272,4.0,4.394449,0.5370562,0,1,0,1.0,0.023489009588956833,0.6605425532907248,0.5718749742954969,0.08866757899522781,1.5584062,0.53927153,0.026865672320127487,-0.08564621,0.00051510986,95.14
2013,130300.0,130000,0.7534677,10.001249,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.27403450012207,1.1183884143829346,2.3234,10.785358,1.8293285369873047,5.8054323,9.541512489318848,0.40956166,1,1,1,0,1,5.543453,20.0,3,0.134264047772272,5.0,5.4930615,0.67132026,0,1,0,0.0,0.03464297950267792,0.6521010873111663,0.5735223393858178,0.07857874792534858,1.7580051,0.51162136,0.033040937036275864,-0.11834417,0.0017082336,135.52
2014,130300.0,130000,0.9141986,10.202777,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.30043601989746,1.2626638412475586,2.3346,10.8685255,1.8649101257324219,5.2531343,9.712084770202637,0.5077259,1,1,1,0,1,5.548363,20.6607929515419,3,0.134264047772272,6.0,6.591674,0.8055843,0,1,0,0.0,0.03280244022607803,0.8070823326415848,0.7042697269644123,0.10281260567717254,1.957197,0.5940885,0.0345163568854332,-0.12759121,0.0,149.98
2015,130300.0,130000,0.99996614,10.294279,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.341594696044922,1.199902057647705,2.3599,10.958688,1.9962654113769531,5.249357,9.629708290100098,0.29428157,1,1,1,0,1,5.557022,21.5737251105577,3,0.134264047772272,7.0,7.690286,0.93984836,0,1,0,1.0,0.033283721655607224,0.8310106393473689,0.7114733712805901,0.11953726806677878,2.1438878,0.62739056,0.03611009567975998,-0.04044311,0.0011459884,177.04
2016,130300.0,130000,1.1256711,10.420643,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.417720794677734,1.1312463283538818,2.3623,11.034696,2.1168415546417236,5.1711745,9.645363807678223,0.09020267,1,1,1,0,1,5.5614414,30.3696662328303,3,0.134264047772272,8.0,8.788898,1.0741124,0,1,0,1.0,0.03741610795259476,0.9255033578374423,0.7913758415379561,0.13412751629948616,2.3483384,0.65938205,0.03402303159236908,-0.036495958,0.0070231543,199.424017187197
2017,130300.0,130000,1.7200671,10.844627,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.523784637451172,1.1327100992202759,2.39115,11.16695,2.2158849239349365,5.1648993,9.530683517456055,0.44204307,1,1,1,0,1,5.5643644,32.1266537601424,3,0.134264047772272,9.0,9.88751,1.2083764,0,1,0,0.0,0.041308723390102386,1.5685570361092687,1.1263087166007608,0.44224831950850785,2.6012702,0.7207773,0.03185931220650673,-0.08031383,0.006538926,225.225116258015
2018,130300.0,130000,1.5055,10.718078,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.610082626342773,1.182798981666565,2.42,11.226989,2.1827189922332764,5.0419664,9.561490058898926,0.4983351,1,1,1,0,1,5.5682635,36.513389520254,3,0.134264047772272,10.0,10.986123,1.3426405,0,1,0,1.0,0.03803333267569542,1.3662999960943125,1.053333337942604,0.31296665815170854,2.7688026,0.7932481,0.03410453721880913,-0.08113094,0.005085,232.674730133042
2019,130300.0,130000,1.73299,10.862128,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.595571517944336,1.3684672117233276,2.4151,11.292079,2.2058424949645996,3.1452823,9.566755294799805,0.75226325,1,1,1,0,1,5.571818,42.8312555373788,3,0.134264047772272,11.0,12.084735,1.4769045,0,1,0,0.0,0.0386710949242115,1.5378737301653018,1.222558109133388,0.3153156210319139,1.9443717,0.7575356,0.038285672664642334,-0.07645869,0.015282392,242.408913271115
2020,130300.0,130000,1.5047255,10.719229,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.64045524597168,1.4563994407653809,2.3968,11.357546,2.1470446586608887,3.2243927,9.619067192077637,0.4055436,1,0,1,0,1,5.5726705,45.2293893389158,3,0.134264047772272,12.0,13.183348,1.6111686,0,1,0,0.0,0.03594009950757027,1.28855237911921,0.9948418996063992,0.2937104795128107,1.8782166,0.6857239,0.04246680811047554,-0.1140564,0.117204666,252.828050862161
2021,130300.0,130000,1.4024,10.647138,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.730031967163086,1.45786452293396,2.3836,11.405919,1.80538010597229,3.2288,9.654769897460938,0.5285997,1,0,1,0,1,5.5754495,48.9050657360169,3,0.134264047772272,13.0,14.28196,1.7454326,0,1,0,0.0,0.03099999949336052,1.2318333039875142,0.9350666349637322,0.296766669023782,1.9748824,0.7838318,0.046647943556308746,-0.09771158,0.024067666,278.483835653421
2022,130300.0,130000,1.054,10.361546,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.765199661254883,1.5545841455459595,2.3792,11.45206,1.8390804529190063,3.1852667,9.69726276397705,0.0770279,1,0,1,0,1,5.5844483,51.9434815054045,3,0.134264047772272,14.0,15.380572,1.8796967,0,1,0,0.0,0.02383333258330822,0.8987333413679153,0.672666673141066,0.2260666682268493,1.9908253,0.92570764,0.05082907900214195,-0.11478518,0.1219,278.519473415693
2023,130300.0,130000,1.5685333,10.759093,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.811742782592773,1.6554394960403442,2.42004,11.496166,2.191784143447876,4.7846665,9.831830024719238,0.64796823,1,1,1,0,1,5.5861263,55.0290795353293,3,0.134264047772272,15.0,16.479185,2.0139606,0,1,0,0.0,0.04306666553020477,1.3826666320674121,1.0660666329786181,0.316599999088794,2.223752,0.90228754,0.05501021444797516,-0.12591095,,290.943118925643
2024,130300.0,130000,1.6927667,10.835317,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.873748779296875,1.666085958480835,2.4383163,11.538408,2.1422338485717773,6.3840666,9.820920944213867,0.59306455,1,1,1,0,1,5.5878015,58.11467756525417,3,0.134264047772272,16.0,17.577797,2.1482248,0,1,0,0.0,0.018266666680574417,1.5481333443312906,1.148466675193049,0.39966666913824156,2.1681488,0.9256505,0.059191349893808365,-0.105038576,,314.218568439694
2009,130400.0,130000,0.34144065,10.379411,2014.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8188533782959,0.5624892115592957,2.2161,10.226218,2.268080711364746,0.6284247,10.174735069274902,0.41728953,1,1,0,0,0,6.24313,10.5970279071247,18,0.12145102971395,1.0,2.8903718,0.12145103,0,1,1,0.0,0.029137540608644485,0.29475905867366237,0.2755497076323081,0.01920935104135424,0.6428364,0.04027578,0.026253418996930122,-0.15215886,0.000519745,
2010,130400.0,130000,0.29438505,10.252876,2014.0,1,0,0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9774169921875,0.5584182739257812,2.1971,10.377421,2.276625394821167,0.6320602,10.250511169433594,0.011852533,1,1,0,0,0,6.2367163,6.18656583971545,18,0.12145102971395,2.0,5.7807436,0.24290206,0,1,1,0.0,0.02459781989455223,0.2534509645520302,0.23680332568255835,0.016647638869471848,0.74434197,0.06211429,0.026162276044487953,-0.16159116,0.0,
2011,130400.0,130000,0.36679593,10.489773,2014.0,1,0,0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143789291381836,0.5503992438316345,2.2009,10.49459,2.067505359649658,0.6329286,10.347146987915039,0.2488423,1,1,0,0,0,6.2411547,7.85360199798397,18,0.12145102971395,3.0,8.671115,0.3643531,0,1,1,1.0,0.024857142940163612,0.3254183670360362,0.30495918354426976,0.020459183491766453,0.8624508,0.09327173,0.027891855686903,-0.17190146,0.0015078571,45.38
2012,130400.0,130000,0.38933644,10.56269,2014.0,1,0,0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22477149963379,0.6087930202484131,2.21,10.545013,2.0556793212890625,0.62156886,10.416580200195312,0.50032145,1,1,0,0,0,6.26924,9.26428393983009,18,0.12145102971395,4.0,11.561487,0.4858041,0,1,1,1.0,0.023371262475848198,0.3482731054027681,0.3268049752296065,0.021468130173161626,0.9804426,0.09330182,0.025426356121897697,-0.17516749,0.0,76.76
2013,130400.0,130000,0.39940643,10.589131,2014.0,1,0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.237001419067383,0.6842973232269287,2.2286,10.572364,2.1264455318450928,0.8468813,10.479538917541504,0.7961173,1,1,0,0,0,6.273971,11.4234441486471,18,0.12145102971395,5.0,14.4518585,0.60725516,0,1,1,0.0,0.030653923749923706,0.3357243482460035,0.3036016116820974,0.032122736563906074,1.1128603,0.0851484,0.021144278347492218,-0.19130944,0.0,116.1
2014,130400.0,130000,0.73962116,11.240381,2014.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.243026733398438,0.767803430557251,2.2371,10.63159,2.2093722820281982,0.57108307,10.557452201843262,0.3699198,1,1,0,0,0,6.278432,10.4907097479966,18,0.12145102971395,6.0,17.34223,0.7287062,0,1,1,1.0,0.0429043211042881,0.654045667819446,0.6087226957606617,0.04532297205878422,1.206767,0.09883911,0.02135748602449894,-0.20715806,0.0,130.39
2015,130400.0,130000,1.0138897,11.575224,2014.0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.264047622680664,0.8913726806640625,2.2722,10.750428,2.704993963241577,0.55726403,10.622302055358887,0.58663195,1,1,0,0,0,6.287093,10.0981530954316,18,0.12145102971395,7.0,20.232603,0.8501572,0,1,1,1.0,0.04728017747402191,0.9237782406853512,0.8673811719054356,0.05639706877991557,1.2998933,0.10371529,0.022172115743160248,-0.19243178,0.000609698,156.09
2016,130400.0,130000,1.7181706,12.107726,2014.0,1,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.32319450378418,0.9377167820930481,2.2776,10.836576,2.5996856689453125,0.5439147,10.703963279724121,0.68811363,1,1,0,0,0,6.291511,14.0513437237426,18,0.12145102971395,8.0,23.122974,0.9716082,0,1,1,1.0,0.07267298549413681,1.2178490160731599,1.126692617428489,0.09115639864467084,1.4302197,0.09894508,0.021577440202236176,-0.20865265,0.00010900474,185.701215134877
2017,130400.0,130000,1.8201998,12.161613,2014.0,1,1,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.335830688476562,1.0493158102035522,2.3226,10.983885,2.485098361968994,0.57372975,10.464730262756348,0.15998703,1,1,0,0,0,6.2941766,18.0988210848317,18,0.12145102971395,9.0,26.013346,1.0930593,0,1,1,0.0,0.07945766299962997,1.3275213769011316,1.165704064660531,0.16181731224060059,1.5929935,0.08655538,0.023615892976522446,-0.19676699,0.0059875357,211.059096375553
2018,130400.0,130000,1.4557089,11.944798,2014.0,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.3577938079834,1.0598682165145874,2.3676,11.046053,2.5719289779663086,0.61840266,10.544973373413086,0.9427641,1,1,0,0,0,6.2980723,16.4272211720227,18,0.12145102971395,10.0,28.903717,1.2145103,0,1,1,0.0,0.050916824489831924,1.2991776782209854,1.1402457281137686,0.15893195010721684,1.5943699,0.09278985,0.022109877318143845,-0.18898645,0.0036846881,217.721274908684
2019,130400.0,130000,1.366607,11.884468,2014.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.366849899291992,1.192278265953064,2.3577,11.105558,2.6604056358337402,0.68049014,10.568441390991211,0.9522657,1,1,0,0,0,6.301617,21.8993779453346,18,0.12145102971395,11.0,31.79409,1.3359613,0,1,1,0.0,0.05569274351000786,1.1889820672222413,1.0422714193118736,0.1467106479103677,1.1569186,0.114420354,0.021501915529370308,-0.19278629,0.0,229.895966635339
2020,130400.0,130000,1.3539679,11.875176,2014.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.40925407409668,1.3498202562332153,2.3607,11.172518,2.7421364784240723,0.74745524,10.613344192504883,0.27707252,1,0,0,0,0,6.3050094,24.4867986929781,18,0.12145102971395,12.0,34.68446,1.4574124,0,1,1,0.0,0.054495759308338165,1.167511769279372,1.0096324117621407,0.15787935751723126,1.1318206,0.14815943,0.02089395374059677,-0.20057221,9.472196e-05,244.122813968817
2021,130400.0,130000,1.1570783,11.718036,2014.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.532733917236328,1.3959847688674927,2.345,11.242638,2.3893303871154785,0.7801979,10.640172958374023,0.40685782,1,0,0,0,0,6.30779,27.495438265787,18,0.12145102971395,13.0,37.574833,1.5788634,0,1,1,1.0,0.048746466636657715,0.9891988836461678,0.83292178704869,0.1562770965974778,1.2026061,0.19547191,0.020285991951823235,-0.20369963,0.0,276.640446139557
2022,130400.0,130000,1.0190884,11.593869,2014.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.587350845336914,1.5512597560882568,2.3484,11.308162,2.380399227142334,0.78413534,10.780975341796875,0.8644716,1,0,0,0,0,6.3167925,29.2779793233083,18,0.12145102971395,14.0,40.465206,1.7003144,0,1,1,1.0,0.06349623948335648,0.8247932435333496,0.6883834668988129,0.13640977663453668,1.2232622,0.22239877,0.019678030163049698,-0.20435497,0.0002375,282.162819662241
2023,130400.0,130000,1.3271697,11.860825,2014.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.595600128173828,1.7714838981628418,2.3823879,11.369656,2.3180580139160156,0.8144892,10.836950302124023,0.55758536,1,1,0,0,0,6.3202596,31.06052038082953,18,0.12145102971395,15.0,43.355576,1.8217654,0,1,1,0.0,0.09569822251796722,1.0651827696274268,0.8882849268411519,0.17689784278627485,1.3235079,0.13018867,0.01907006837427616,-0.20499331,,297.343362357124
2024,130400.0,130000,1.466514,11.963472,2014.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.6665096282959,1.870678186416626,2.4126863,11.427586,2.482517719268799,0.8446729,10.85247802734375,0.033902913,1,1,0,0,0,6.3237143,32.843061438351015,18,0.12145102971395,16.0,46.24595,1.9432164,0,1,1,0.0,0.05809345841407776,1.2512429697089829,1.042513997934293,0.20872897177468985,1.4052936,0.13229334,0.018462106585502625,-0.21322364,,321.130831345694
2009,130500.0,130000,0.36511138,10.174964,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.17285919189453,0.627938449382782,2.1342,10.162189,3.0821173191070557,0.63765776,9.888374328613281,0.019629937,1,1,0,0,0,5.9734597,5.21286336501398,10,0.100759324916193,1.0,2.3025851,0.10075933,0,1,1,1.0,0.03992318734526634,0.3005997531099638,0.274174472327104,0.026425280782859772,0.5421839,0.058244534,0.021802324801683426,-0.16222824,0.0,
2010,130500.0,130000,0.38708794,10.251888,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.31044578552246,0.6716680526733398,2.1309,10.245546,3.0181820392608643,0.6435392,9.933483123779297,0.638437,1,1,0,0,0,5.9671545,6.5892244853353,10,0.100759324916193,2.0,4.6051702,0.20151865,0,1,1,0.0,0.04024425148963928,0.32819690915493993,0.2938540558607201,0.03434285329421982,0.62938255,0.08900325,0.023090079426765442,-0.17435548,2.7321285e-05,
2011,130500.0,130000,0.41488668,10.327872,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.475017547607422,0.6626623868942261,2.1383,10.458227,3.040828227996826,0.65650696,10.027694702148438,0.59505224,1,1,0,0,0,5.972346,8.32167186863889,10,0.100759324916193,3.0,6.9077554,0.30227798,0,1,1,0.0,0.0418238565325737,0.35322295183868846,0.3207219346877537,0.032501017150934786,0.7355842,0.10176356,0.02333981730043888,-0.17636862,0.003493011,41.46
