id,year,lon,lat,pgdp
211300,2024,120.451176,41.576758,41842
211400,2009,120.856394,40.755572,15856
211400,2010,120.856394,40.755572,20302
211400,2011,120.856394,40.755572,24789
211400,2012,120.856394,40.755572,27709
211400,2013,120.856394,40.755572,27682
211400,2014,120.856394,40.755572,28021
211400,2015,120.856394,40.755572,28176
211400,2016,120.856394,40.755572,25347
211400,2017,120.856394,40.755572,28158
211400,2018,120.856394,40.755572,32012
211400,2019,120.856394,40.755572,31802
211400,2020,120.856394,40.755572,31514
211400,2021,120.856394,40.755572,34823
211400,2022,120.856394,40.755572,36558
211400,2023,120.856394,40.755572,38815
211400,2024,120.856394,40.755572,43154
220100,2009,125.3245,43.886841,37753
220100,2010,125.3245,43.886841,43936
220100,2011,125.3245,43.886841,52649
220100,2012,125.3245,43.886841,58691
220100,2013,125.3245,43.886841,66443
220100,2014,125.3245,43.886841,70891
220100,2015,125.3245,43.886841,73324
220100,2016,125.3245,43.886841,79434
220100,2017,125.3245,43.886841,86465
220100,2018,125.3245,43.886841,95663
220100,2019,125.3245,43.886841,78456
220100,2020,125.3245,43.886841,77634
220100,2021,125.3245,43.886841,78255
220100,2022,125.3245,43.886841,74310
220100,2023,125.3245,43.886841,77084
220100,2024,125.3245,43.886841,83930
220200,2009,126.55302,43.843577,34583
220200,2010,126.55302,43.843577,41479
220200,2011,126.55302,43.843577,50914
220200,2012,126.55302,43.843577,56244
220200,2013,126.55302,43.843577,61012
220200,2014,126.55302,43.843577,55548
220200,2015,126.55302,43.843577,56076
220200,2016,126.55302,43.843577,57818
220200,2017,126.55302,43.843577,52729
220200,2018,126.55302,43.843577,53452
220200,2019,126.55302,43.843577,34335
220200,2020,126.55302,43.843577,35588
220200,2021,126.55302,43.843577,43333
220200,2022,126.55302,43.843577,42947
220200,2023,126.55302,43.843577,44932
220200,2024,126.55302,43.843577,46511
220300,2009,124.370785,43.170344,19468
220300,2010,124.370785,43.170344,22942
220300,2011,124.370785,43.170344,28874
220300,2012,124.370785,43.170344,33150
220300,2013,124.370785,43.170344,36901
220300,2014,124.370785,43.170344,36900
220300,2015,124.370785,43.170344,37714
220300,2016,124.370785,43.170344,36732
220300,2017,124.370785,43.170344,29187
220300,2018,124.370785,43.170344,29556
220300,2019,124.370785,43.170344,24979
220300,2020,124.370785,43.170344,24586
220300,2021,124.370785,43.170344,31003
220300,2022,124.370785,43.170344,33549
220300,2023,124.370785,43.170344,34922
220300,2024,124.370785,43.170344,35040
220400,2009,125.145349,42.902692,27160
220400,2010,125.145349,42.902692,33137
220400,2011,125.145349,42.902692,40844
220400,2012,125.145349,42.902692,49479
220400,2013,125.145349,42.902692,57402
220400,2014,125.145349,42.902692,56467
220400,2015,125.145349,42.902692,59855
220400,2016,125.145349,42.902692,63480
220400,2017,125.145349,42.902692,55912
220400,2018,125.145349,42.902692,52861
220400,2019,125.145349,42.902692,35108
220400,2020,125.145349,42.902692,37171
220400,2021,125.145349,42.902692,47007
220400,2022,125.145349,42.902692,51714
220400,2023,125.145349,42.902692,54345
220400,2024,125.145349,42.902692,56735
220500,2009,125.936501,41.721177,22820
220500,2010,125.936501,41.721177,27690
220500,2011,125.936501,41.721177,34515
220500,2012,125.936501,41.721177,39111
220500,2013,125.936501,41.721177,45200
220500,2014,125.936501,41.721177,45378
220500,2015,125.936501,41.721177,45171
220500,2016,125.936501,41.721177,42979
220500,2017,125.936501,41.721177,38267
220500,2018,125.936501,41.721177,38297
220500,2019,125.936501,41.721177,33702
220500,2020,125.936501,41.721177,35113
220500,2021,125.936501,41.721177,44308
220500,2022,125.936501,41.721177,47405
220500,2023,125.936501,41.721177,50644
220500,2024,125.936501,41.721177,48672
220600,2009,126.427839,41.942505,27495
220600,2010,126.427839,41.942505,33524
220600,2011,126.427839,41.942505,41325
220600,2012,126.427839,41.942505,50158
220600,2013,126.427839,41.942505,53043
220600,2014,126.427839,41.942505,53300
220600,2015,126.427839,41.942505,53136
220600,2016,126.427839,41.942505,56411
220600,2017,126.427839,41.942505,54750
220600,2018,126.427839,41.942505,56031
220600,2019,126.427839,41.942505,43744
220600,2020,126.427839,41.942505,44021
220600,2021,126.427839,41.942505,57948
220600,2022,126.427839,41.942505,59228
220600,2023,126.427839,41.942505,61378
220600,2024,126.427839,41.942505,63632
220700,2009,124.823608,45.118243,31421
220700,2010,124.823608,45.118243,38136
220700,2011,124.823608,45.118243,46749
220700,2012,124.823608,45.118243,55177
220700,2013,124.823608,45.118243,58321
220700,2014,124.823608,45.118243,56868
220700,2015,124.823608,45.118243,58841
220700,2016,124.823608,45.118243,59413
220700,2017,124.823608,45.118243,49602
220700,2018,124.823608,45.118243,49912
220700,2019,124.823608,45.118243,26559
220700,2020,124.823608,45.118243,27487
220700,2021,124.823608,45.118243,36877
220700,2022,124.823608,45.118243,40075
220700,2023,124.823608,45.118243,41654
220700,2024,124.823608,45.118243,47544
220800,2009,122.841114,45.619026,17404
220800,2010,122.841114,45.619026,21973
220800,2011,122.841114,45.619026,27374
220800,2012,122.841114,45.619026,30576
220800,2013,122.841114,45.619026,34791
220800,2014,122.841114,45.619026,34586
220800,2015,122.841114,45.619026,35571
220800,2016,122.841114,45.619026,35892
220800,2017,122.841114,45.619026,32168
220800,2018,122.841114,45.619026,31849
220800,2019,122.841114,45.619026,25980
220800,2020,122.841114,45.619026,27230
220800,2021,122.841114,45.619026,35996
220800,2022,122.841114,45.619026,38470
220800,2023,122.841114,45.619026,40199
220800,2024,122.841114,45.619026,42097
230100,2009,126.642464,45.756967,32053
230100,2010,126.642464,45.756967,36951
230100,2011,126.642464,45.756967,42736
230100,2012,126.642464,45.756967,45810
230100,2013,126.642464,45.756967,50423
230100,2014,126.642464,45.756967,53872
230100,2015,126.642464,45.756967,59027
230100,2016,126.642464,45.756967,63445
230100,2017,126.642464,45.756967,57193
230100,2018,126.642464,45.756967,66094
230100,2019,126.642464,45.756967,55175
230100,2020,126.642464,45.756967,54570
230100,2021,126.642464,45.756967,53823
230100,2022,126.642464,45.756967,55712
230100,2023,126.642464,45.756967,56901
230100,2024,126.642464,45.756967,61266
230200,2009,123.953486,47.348079,12714
230200,2010,123.953486,47.348079,16309
230200,2011,123.953486,47.348079,19815
230200,2012,123.953486,47.348079,22139
230200,2013,123.953486,47.348079,22090
230200,2014,123.953486,47.348079,23099
230200,2015,123.953486,47.348079,24430
230200,2016,123.953486,47.348079,25690
230200,2017,123.953486,47.348079,26223
230200,2018,123.953486,47.348079,26271
230200,2019,123.953486,47.348079,22667
230200,2020,123.953486,47.348079,24273
230200,2021,123.953486,47.348079,30559
230200,2022,123.953486,47.348079,33301
230200,2023,123.953486,47.348079,34036
230200,2024,123.953486,47.348079,35656
230300,2009,130.975966,45.300046,18547
230300,2010,130.975966,45.300046,22083
230300,2011,130.975966,45.300046,26864
230300,2012,130.975966,45.300046,31076
230300,2013,130.975966,45.300046,30530
230300,2014,130.975966,45.300046,27881
230300,2015,130.975966,45.300046,28222
230300,2016,130.975966,45.300046,28647
230300,2017,130.975966,45.300046,29369
230300,2018,130.975966,45.300046,30784
230300,2019,130.975966,45.300046,32278
230300,2020,130.975966,45.300046,34031
230300,2021,130.975966,45.300046,40808
230300,2022,130.975966,45.300046,45618
230300,2023,130.975966,45.300046,45684
230300,2024,130.975966,45.300046,44157
230400,2009,130.277487,47.332085,18509
230400,2010,130.277487,47.332085,23044
230400,2011,130.277487,47.332085,28774
230400,2012,130.277487,47.332085,32968
230400,2013,130.277487,47.332085,29631
230400,2014,130.277487,47.332085,24154
230400,2015,130.277487,47.332085,24981
230400,2016,130.277487,47.332085,25244
230400,2017,130.277487,47.332085,27658
230400,2018,130.277487,47.332085,28891
230400,2019,130.277487,47.332085,33981
230400,2020,130.277487,47.332085,34809
230400,2021,130.277487,47.332085,40338
230400,2022,130.277487,47.332085,47303
230400,2023,130.277487,47.332085,44915
230400,2024,130.277487,47.332085,44800
230500,2009,131.157304,46.643442,19817
230500,2010,131.157304,46.643442,26215
230500,2011,131.157304,46.643442,33215
230500,2012,131.157304,46.643442,37490
230500,2013,131.157304,46.643442,37007
230500,2014,131.157304,46.643442,28964
230500,2015,131.157304,46.643442,29237
230500,2016,131.157304,46.643442,29959
230500,2017,131.157304,46.643442,32277
230500,2018,131.157304,46.643442,35527
230500,2019,131.157304,46.643442,33857
230500,2020,131.157304,46.643442,35391
230500,2021,131.157304,46.643442,43270
230500,2022,131.157304,46.643442,47377
230500,2023,131.157304,46.643442,46701
230500,2024,131.157304,46.643442,48898
230600,2009,125.11272,46.590734,76068
230600,2010,125.11272,46.590734,103576
230600,2011,125.11272,46.590734,133301
230600,2012,125.11272,46.590734,142067
230600,2013,125.11272,46.590734,147756
230600,2014,125.11272,46.590734,146518
230600,2015,125.11272,46.590734,110113
230600,2016,125.11272,46.590734,94690
230600,2017,125.11272,46.590734,97677
230600,2018,125.11272,46.590734,102639
230600,2019,125.11272,46.590734,94289
230600,2020,125.11272,46.590734,84784
230600,2021,125.11272,46.590734,94790
230600,2022,125.11272,46.590734,109192
230600,2023,125.11272,46.590734,105493
230600,2024,125.11272,46.590734,105008
230700,2009,128.899396,47.724775,13530
230700,2010,128.899396,47.724775,15924
230700,2011,128.899396,47.724775,18142
230700,2012,128.899396,47.724775,20686
230700,2013,128.899396,47.724775,23129
230700,2014,128.899396,47.724775,20885
230700,2015,128.899396,47.724775,20414
230700,2016,128.899396,47.724775,21043
230700,2017,128.899396,47.724775,22109
230700,2018,128.899396,47.724775,23837
230700,2019,128.899396,47.724775,26384
230700,2020,128.899396,47.724775,26506
230700,2021,128.899396,47.724775,36982
230700,2022,128.899396,47.724775,40664
230700,2023,128.899396,47.724775,43198
230700,2024,128.899396,47.724775,45512
230800,2009,130.361634,46.809606,17172
230800,2010,130.361634,46.809606,20254
230800,2011,130.361634,46.809606,24853
230800,2012,130.361634,46.809606,27774
230800,2013,130.361634,46.809606,32733
230800,2014,130.361634,46.809606,32864
230800,2015,130.361634,46.809606,35069
230800,2016,130.361634,46.809606,36878
230800,2017,130.361634,46.809606,41419
230800,2018,130.361634,46.809606,39344
230800,2019,130.361634,46.809606,32788
230800,2020,130.361634,46.809606,35124
230800,2021,130.361634,46.809606,38247
230800,2022,130.361634,46.809606,41182
230800,2023,130.361634,46.809606,43504
230800,2024,130.361634,46.809606,48565
230900,2009,131.015584,45.771266,25534
230900,2010,131.015584,45.771266,32890
230900,2011,131.015584,45.771266,33209
230900,2012,131.015584,45.771266,32308
230900,2013,131.015584,45.771266,26194
230900,2014,131.015584,45.771266,25123
230900,2015,131.015584,45.771266,24823
230900,2016,131.015584,45.771266,26500
230900,2017,131.015584,45.771266,28836
230900,2018,131.015584,45.771266,32028
230900,2019,131.015584,45.771266,29912
230900,2020,131.015584,45.771266,26979
230900,2021,131.015584,45.771266,34055
230900,2022,131.015584,45.771266,40102
230900,2023,131.015584,45.771266,39710
230900,2024,131.015584,45.771266,36119
231000,2009,129.618602,44.582962,22645
231000,2010,129.618602,44.582962,27545
231000,2011,129.618602,44.582962,33675
231000,2012,129.618602,44.582962,37001
231000,2013,129.618602,44.582962,46953
231000,2014,129.618602,44.582962,42792
231000,2015,129.618602,44.582962,47356
231000,2016,129.618602,44.582962,49618
231000,2017,129.618602,44.582962,49214
231000,2018,129.618602,44.582962,48201
231000,2019,129.618602,44.582962,32811
231000,2020,129.618602,44.582962,33428
231000,2021,129.618602,44.582962,38719
231000,2022,129.618602,44.582962,41489
231000,2023,129.618602,44.582962,43181
231000,2024,129.618602,44.582962,47789
231100,2009,127.499023,50.249585,12882
231100,2010,127.499023,50.249585,14994
231100,2011,127.499023,50.249585,18103
231100,2012,127.499023,50.249585,18892
231100,2013,127.499023,50.249585,22654
231100,2014,127.499023,50.249585,24731
231100,2015,127.499023,50.249585,26575
231100,2016,127.499023,50.249585,27889
231100,2017,127.499023,50.249585,30236
231100,2018,127.499023,50.249585,31592
231100,2019,127.499023,50.249585,36478
231100,2020,127.499023,50.249585,39184
231100,2021,127.499023,50.249585,50206
231100,2022,127.499023,50.249585,52573
231100,2023,127.499023,50.249585,53250
231100,2024,127.499023,50.249585,58312
231200,2009,126.99293,46.637393,10471
231200,2010,126.99293,46.637393,12576
231200,2011,126.99293,46.637393,15617
231200,2012,126.99293,46.637393,18474
231200,2013,126.99293,46.637393,21293
231200,2014,126.99293,46.637393,21467
231200,2015,126.99293,46.637393,23095
231200,2016,126.99293,46.637393,24109
231200,2017,126.99293,46.637393,24965
231200,2018,126.99293,46.637393,25841
231200,2019,126.99293,46.637393,21045
231200,2020,126.99293,46.637393,22122
231200,2021,126.99293,46.637393,31915
231200,2022,126.99293,46.637393,33953
231200,2023,126.99293,46.637393,34697
231200,2024,126.99293,46.637393,35441
310000,2009,121.472644,31.231706,78989
310000,2010,121.472644,31.231706,76074
310000,2011,121.472644,31.231706,82560
310000,2012,121.472644,31.231706,85373
310000,2013,121.472644,31.231706,90092
310000,2014,121.472644,31.231706,97370
310000,2015,121.472644,31.231706,103796
310000,2016,121.472644,31.231706,116562
310000,2017,121.472644,31.231706,126634
310000,2018,121.472644,31.231706,134982
310000,2019,121.472644,31.231706,157279
310000,2020,121.472644,31.231706,155800
310000,2021,121.472644,31.231706,173600
310000,2022,121.472644,31.231706,179900
310000,2023,121.472644,31.231706,190300
310000,2024,121.472644,31.231706,217100
320100,2009,118.767413,32.041544,67455
320100,2010,118.767413,32.041544,64037
320100,2011,118.767413,32.041544,76263
320100,2012,118.767413,32.041544,88525
320100,2013,118.767413,32.041544,100307
320100,2014,118.767413,32.041544,107545
320100,2015,118.767413,32.041544,118171
320100,2016,118.767413,32.041544,127264
320100,2017,118.767413,32.041544,143258
320100,2018,118.767413,32.041544,152886
320100,2019,118.767413,32.041544,165681
320100,2020,118.767413,32.041544,159322
320100,2021,118.767413,32.041544,174520
320100,2022,118.767413,32.041544,178781
320100,2023,118.767413,32.041544,183015
320100,2024,118.767413,32.041544,193483
320200,2009,120.301663,31.574729,107365
320200,2010,120.301663,31.574729,92166
320200,2011,120.301663,31.574729,107437
320200,2012,120.301663,31.574729,117357
320200,2013,120.301663,31.574729,122318
320200,2014,120.301663,31.574729,126389
320200,2015,120.301663,31.574729,130938
320200,2016,120.301663,31.574729,141258
320200,2017,120.301663,31.574729,157668
320200,2018,120.301663,31.574729,174270
320200,2019,120.301663,31.574729,180044
320200,2020,120.301663,31.574729,165851
320200,2021,120.301663,31.574729,187415
320200,2022,120.301663,31.574729,198404
320200,2023,120.301663,31.574729,206278
320200,2024,120.301663,31.574729,216844
320300,2009,117.184811,34.261792,25100
320300,2010,117.184811,34.261792,34084
320300,2011,117.184811,34.261792,41407
320300,2012,117.184811,34.261792,46877
320300,2013,117.184811,34.261792,53263
320300,2014,117.184811,34.261792,57655
320300,2015,117.184811,34.261792,61511
